0,0,0,0,1.2099476024957614,-48.168410440776675,1.8367393213882237,-42.45857818113719,1.08952461581617,-5.692760122920475,-1.4020339236117465,100.73098433704547,0,0,0,0,0,0,0.6559224739950392,-13.157428393212125,0.8504230165696955,35.83908892757014,0,0,0,0,-0.3595949286543474,12.337383360233206,-0.30419981340566477,65.0085285800385,0,0,0.20633175806415258,-6.615116831384528,0.520251228159351,32.65221466993846,0,0,0,0,0,0,0,0,-0.16358354695624636,42.54154021978228,0,0,0.1018099475306676,8.168407411619775,0.13163565132223312,61.66131243878551,0,0,0,0,0,0,0,0,0.21563762310118778,30.457103347748777,0,0,-0.17116945642068476,14.349111392791862,0.4378293728414402,8.109777194334189,1.5375395212349279,-31.869337950785123,-2.38854657919275e-16,32.50000000000001,-1.5736980955538356,106.47964887579695,1.25711147909211,-26.508891547052464,0.4145793612479055,49.5178496735708,0,0,0,0,-1.6060151128620808,33.44156166241484,-0.9461167688124954,43.35556234558491,0.5347703572265424,25.714332921439002,1.2552074817181493,25.492963807482873,-0.3088127304543468,51.85975279552104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28520653271658997,33.663247314737305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43138653032478036,11.326693391807654,0,0,0,0,a
0,0,0.9676807841686696,-51.61961346402808,1.4201447618812608,-33.4969537182959,0.25670977009706797,26.355774984666635,-1.3777003081139885,88.09986945965025,-0.4999999999999999,90.0,0,0,0,0,0.1036516216829214,-3.646518484917221,0.8336786129214873,9.689511506484656,0.867956957106561,54.91473621282319,0,0,-0.45107873353880634,5.937825721490613,-0.7708822972725042,62.15505974287039,0,0,0,0,0.3184192461466193,3.410960850644745,0.24857511781493402,58.195457648307,0,0,0,0,0,0,0.09217278645170887,9.734356764954917,0,0,0,0,0.0007661122992945314,23.967567912663196,0,0,0,0,0,0,0.25579633460002893,-11.206166722786094,0.6376165649205867,21.43316592769277,0,0,0,0,-0.2936729604946251,22.608617427469856,0.06681127602753366,32.39114190310626,0.06513211947007878,30.961905156349285,-0.3177256920398918,41.5538060346859,0.6690403886099306,7.591653519376642,0.24965749815575933,59.35630730319317,0,0,0,0,0,0,-1.060387639880048,18.093273237824402,2.444630642642577e-16,32.5,1.772711113887638,29.442858354045715,-0.547396313467649,21.05069576093097,-0.6280635049469397,79.15287519922765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45023219208223486,32.66014442750832,-0.05882352941176469,67.41176470588235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984736925107865,7.6113747944393975,-0.08763534167156221,62.8252031960146,0,0,a
0,0,0,0,1.3518000798767615,-66.46100302390597,-0.634562982375622,70.87604734126643,-0.9799999999999998,122.53999999999998,0,0,0,0,0,0,0,0,1.2438085497917566,-27.370344857625664,1.4680750175632655,20.584484907701373,-3.2897538637664554,35.71379507727532,-1.0858277085245114,58.73419816664372,-0.3845704339176927,79.25203696796387,0,0,0,0,0.20853385592414245,-1.3305109611622878,0.262906285691928,52.289979946706495,0,0,0,0,-0.21428571428571416,1.5714285714285712,-0.16947677748419457,53.033361716078836,0,0,0,0,0.025089649923409632,15.915053859593993,0,0,0,0,0,0,0,0,0.040358195363183476,39.51974169432155,0,0,0,0,-0.2619733380631539,17.112056025104888,-0.5502515418255994,49.47946139526172,-0.431761923448542,52.200225903303334,0.1026327402091838,25.465395158805254,0.25689501835704953,21.845839439581795,0.22817801961285022,51.78144030371655,0,0,0,0,0,0,0,0,0,0,0,0,-0.4768814834792563,8.680672407101651,-0.4491554109740334,63.533895922887694,0,0,0,0,0,0,0,0,0,0,0,0,0.2243290686824917,-8.733396440827685,0.48685637837143586,32.74461895159887,0,0,0,0,0,0,0,0,0,0,0,0,0.35363005078218857,2.8479039735459644,0.1752617801047121,60.91884816753927,0,0,0,0,a
0,0,0.24327982982015078,-10.458035196286982,1.176251193156874,-15.320863596295471,1.7588985422480674,21.995408709600746,-2.267711983388197,35.980444554560584,-0.6484856299858108,52.89143998548951,0,0,0,0,0,0,0.6558864739620925,4.174597961470319,0.5151217713055167,57.37396937573616,0,0,0,0,-0.13214512512938956,14.593446914306178,0.0,64.0,0,0,0,0,0.18129081765179925,45.224026113487064,0,0,0,0,0,0,0.20376887551340983,4.2269233038140035,0.0,64.0,0,0,0,0,-0.39806190687166026,56.001292735225796,0.7505835482836424,4.603098599062346,-0.8488346063448132,66.2742115455109,0.9731211815562933,-16.6003770720967,1.0377505459201937,19.77745443563452,0,0,0,0,0,0,-1.3589390388907794,38.36351998776187,0.5197932250618218,26.851899714589997,1.2984379034932099,29.86917639125096,-2.035268930901354,31.86244235796317,-0.9007397552950548,68.59275193594763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3909637026570523,11.096078889204632,-0.5206326897801457,67.41776974659241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4783298013343758,33.39314017898117,-0.07849264705882358,67.23216911764706,0,0,0,0,0,0,0,0,0,0,0,0,-0.15044613841366802,6.331867770532562,-0.14039812462459408,61.973135053552426,a
0,0,0,0,1.3478154166576106,-40.32690277322542,1.8077424463095066,-13.157592237887464,0.7531829589275882,20.263731611270927,-1.1998710441619145,66.83357955656975,-0.306871661425855,76.20020969929402,0,0,0,0,0.4755952858790813,-1.0895169422655542,0.6879758493461274,47.91334221761542,0,0,0,0,-0.5,3.0,-0.28625991102673615,55.67244427230746,0,0,0,0,0.13049914361136475,29.32981652723445,0,0,0,0,0,0,0,0,0.0007661122992945298,40.984167012481244,0,0,0,0,-4.6553198483763854e-18,38.0,0,0,0,0,0,0,0.39468932663201317,-13.736724955044629,0.3422319992346961,42.966373427319404,0,0,0,0,-0.718976093122156,42.490824842031735,0.12083343316578662,26.567782851017114,-0.07745825987685959,34.4124749022487,0.545753161573407,10.55024760270372,0.12778874461705889,27.864913764636526,-0.47099767981438506,88.86542923433873,0,0,0,0,0,0,-0.6589933028178425,24.620906514246236,3.150714448582503,34.263471916090296,0,0,-0.9544141201595427,10.861342294525926,-0.36758651445443835,57.355296822809294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20100722202634566,35.68789696345293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21214356157889744,23.828824338607717,0,0,a
0,0,0,0,0,0,1.4865814886060815,-46.021767064986484,1.6809057686372457,-20.277635307651366,-1.1102732879891022,83.4204853095285,0,0,0,0,0,0,0,0,0.6585348165437355,-5.050104806051589,0.6152119231385167,49.971726861575334,0,0,-0.17432377224084578,12.159374220418776,-0.04612876127888377,62.83497290366763,0,0,0,0,0.14431761791616166,-3.2826698185765206,0.38370062033989955,40.783369827373775,0,0,0,0,0.029300595098937364,3.4654366033751263,0.008016708882478987,60.34171520860537,0,0,0,0,0.1622526021882107,5.644287647600812,0.049762245370836754,61.90985976506619,0,0,1.9999999999999996,-122.99999999999997,0.7552449953303779,1.0823911003982083,0.25686274509803925,61.73725490196078,0,0,0,0,-0.22719479978179952,15.437922551965473,0.29727575601260403,20.332976313513797,0.19819349449793955,24.773879563847487,0.12234423086659034,27.102362164572796,-0.01619625548338535,56.81192605453825,0,0,0,0,0,0,0,0,-0.6476492682295049,32.59713767646678,0.605960264900662,61.44039735099338,0,0,-0.23660539478646683,47.90252721616948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002351162947194424,33.09979389271662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13625700018810352,31.38446117940703,0,0,0,0,a
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35294776172706693,12.283634700822223,0,0,2.2717594025950527,-114.9010107354532,0.632275640711138,-5.4930999818299675,-3.713660534674771e-17,32.5,-3.713660534674771e-17,32.5,-1.4058956525589887,117.34847282326567,1.3902919748786116,-53.69617456809735,0.6208932760801318,35.583470393417215,1.1889098358507144,5.107892996497693,2.3121516583119974,28.034671282772543,8.895467360659296,34.915636521361954,0.0,32.5,-0.4344583813190506,32.479732735788446,0.40228035069727014,11.951929086762918,-0.09355122240598641,36.72707397456655,-0.6856994858216895,78.37285669396888,-2.001452673404252,46.125562906927684,-2.216770929742137,78.00571646151556,-3.291808233379273e-17,32.5,0.6044091181763649,18.75995476580359,2.1228919687226346,3.6701844334739704,1.165378870738219,53.39502993096473,0,0,0.20827247624662684,24.25559747082076,0,0,0,0,0,0,0,0,0.0043789326183321965,3.9719209366873716,-0.07591847758038876,38.77720724090474,2.0509485026020315,-1.0221023520947696,0.851770648714692,49.92215230524796,0,0,0,0,0,0,0,0,0,0,0.03889332633386157,32.259293224624905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391436821777961,39.833209773328036,0,0,0,0,b
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34409598822438764,5.242201416753357,0,0,0,0,0,0,0,0,0.6774193548387097,-40.12903225806452,3.14018491736755e-16,32.49999999999998,1.312480153630368,-55.036652064089225,0.6420939222802448,29.83381128255496,0,0,1.3852963507791864,-55.806707997780904,1.7610861938444924,-30.52466979829984,1.807927991294762,0.450359555915675,-0.2639591718206606,34.04668973208473,0.15073246857061787,27.63277423283335,-0.44817814229850617,41.92494511549332,-0.5921985843408691,80.35832028181167,0,0,-0.5818631891592676,47.37318858002382,1.7506328623337741,-20.695180446901354,1.7761889874812975,-1.9344192185521365,1.8184171043299295,24.18647155760405,-0.8998998866069887,57.08301549588379,0.7310369808253039,-6.470047055776927,0.3348691485796137,34.36762058347183,0,0,0,0,0,0,0,0,0,0,0.07547208366376101,6.718474895393346,0.0,64.0,0,0,0,0,0,0,0,0,0,0,0,0,0.11352779187040662,11.639896953820703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4059094100367484e-17,20.0,0,0,0,0,b
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45532507253093524,-1.6027740539370043,0,0,1.3598998287243653,-38.02746011190888,1.834380488330347,-15.1602111571137,0.8910677583883038,16.01638547611934,-0.013997926233150654,32.719300844319356,-1.8164502295159972,77.54302215444106,-0.6937734891228369,63.504212017409785,0.7234139267853417,29.248597633103213,0.04912069856226526,6.852459619278651,0.27009692666214763,52.34791002989156,0,0,0,0,1.6579236062630893,-71.34238983316472,1.321812425284185,-12.714597181037377,-0.623321131122126,37.21154712357669,-0.3103532446395259,66.74604421772992,-0.31054411863533515,8.397750946439372,-1.8624585594020437,60.30488240702391,-0.15182606552613112,36.31632978280595,1.83193997598276,3.7242531415286066,1.5064388109226832,37.68993146798739,-0.3898573692551505,60.52456418383518,0,0,-0.07158328448706515,41.46968927610163,0,0,0,0,0,0,0,0,0,0,-0.12232525542877433,25.46274442140295,0.5824122548021071,21.300149503212523,0.7628837075228868,41.246878341049296,0,0,0,0,0,0,0,0,0,0,0.10910835224622067,16.852709452481253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052512428375291575,27.94712857789027,0,0,0,0,b
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4697589897671289,-6.084422728477897,0,0,0,0,0,0,0,0,0,0,0,0,0.9154085701183889,-34.44244380991905,0.7770264885150937,24.639845738313575,1.243635224750793,-40.07336423749054,1.7884924221102416,-26.944894931263065,0.0428650509961216,31.438623242756947,-2.38854657919275e-16,32.50000000000001,-0.8676368279347925,60.81064916893354,0.5501259231624115,7.424716538389024,-0.04046194879242227,43.36235109958427,0,0,-0.6716039732780109,50.97322339687007,-0.6238754036837503,65.7880598918086,0.6770421451484229,-3.5463109198907468,1.5962675262183263,-28.123800245474953,1.3603187799291658,25.299299112895255,0,0,-0.16589682773884354,14.447091945247198,-0.009367306046813389,61.64829093199907,0,0,0,0,0,0,0,0,0,0,0.3657593839645833,10.181848124607244,1.3199523984414787,9.05243311437042,0.5000000000000001,63.0,0,0,0,0,0,0,0,0,0,0,0.024088477494421643,26.554203755746034,0,0,0,0,0,0,0,0,0,0,0,0,6.682757296748121e-18,3.4567901234567895,0.4606180675869367,27.0151436170584,0,0,0,0,b
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1699145217456346,27.432752881826424,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.24318360480533674,39.798065269401505,0,0,0.7321428571428569,-41.053571428571416,3.14018491736755e-16,32.49999999999998,3.14018491736755e-16,32.49999999999998,1.8970095377288383,-84.17350512884676,-3.291808233379273e-17,32.5,0.8511830242829834,-17.61387877161062,0.16455126285677318,55.80152124356542,0.5058208080103647,-15.321367515080253,1.232408521812764,6.670554740256936,0.06852667884745017,32.2425522975759,-3.713660534674771e-17,32.5,2.3570526246146635,32.683575198843855,-0.2648422678114567,30.582181397615624,0.47940913075746294,18.722577276084753,-0.21770650246594067,66.60931339169169,-0.00538951509833826,28.194304414022486,-1.4043333874306805e-15,32.500000000000085,2.850878963394814,-142.55114553759145,1.7982195241226695,-61.349448857765296,1.7098917863387744,-24.60283001429221,1.3397833565226516,27.607888123154694,0.21500000000000008,-10.852857142857147,0.0220220280120659,50.985523194446145,-0.31372994993927267,18.467764163331523,2.444630642642577e-16,32.5,1.6106837281336477,29.416127148551553,0.6347869177403371,58.41674925668979,0,0,-0.32051406176777586,25.321176279113963,1.567539156583239,1.242145778454315,0.5198751836723526,54.723634852520895,0,0,0,0,0,0,0,0,0,0,0.06655836009061804,10.937211348304668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2139216035687176,11.171858924753403,0,0,0,0,b
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05782174041194238,37.803641879997514,0,0,0,0,0,0,0,0,0,0,0,0,0.4259880272296728,-13.104127107910529,0.4041655182673363,41.042746513487906,0,0,1.201571660702329,-23.86503107311239,1.7729938191183638,-4.215845761879123,-2.38854657919275e-16,32.50000000000001,1.0065919314149296,17.433078643629546,-0.3986435379997406,36.74594804792903,-0.01988970365332296,37.24532101811958,0,0,0.0,1.0,-0.718046368040018,64.54884598515952,-1.3111888111888113,141.5979020979021,1.597250197040023,-78.74100183904031,1.4857993093870714,-34.05716766758612,-0.21162904576192718,44.404183369597064,0.4963809352985807,7.116178168863996,0,0,0,0,-0.9950659361721915,14.454598073058305,-0.6634831830638064,39.12853792725311,1.7274942869204026,26.712937985205954,0.6232492997198879,60.42717086834734,0.10413682483450443,35.96505015317391,0.6461501410582812,44.404630840156884,0,0,0,0,0,0,0,0,0,0,0,0,0.08202583498194528,38.76021810801895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16334327001250112,44.91131003895994,0,0,0,0,b
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13043028074884291,33.99881396455878,0,0,1.9650029827003372,-110.89182740107373,2.3825714435897876,-112.86633200754584,1.265107083041259,-36.719237404904,-1.2812722910184409,101.15983890512452,-2.2579017545132993,170.46985179146066,0.8024167206192514,-15.940485663845354,0.5743570839221968,43.818616433572146,0.09727606531252972,22.682835343232338,0.6802520176331722,26.548800681748215,2.2746150684498403,28.016810521989314,1.9823232323232323,55.843434343434346,0.04471694214106598,7.851627532626475,0.27690024587699585,18.5666168364399,-0.6986411942903276,48.3018530041838,-0.6131912519040155,78.92890521472847,-1.236179146256123,10.447399113599253,-1.7995762704559786,54.75742735141447,-1.7778232699942786,78.82810733702698,1.7793340892968956,-14.27348045793319,1.8690732051809316,13.980483282975282,1.2505565380214299,52.509622386351815,0,0,-0.006091493810551543,37.09492119973547,0,0,0,0,0,0,0,0,0,0,-0.5458970094824778,45.46369347521153,1.7809561824114422,-16.694837179519094,0.7357661296319133,44.42037512826637,0,0,0,0,0,0,0,0,0,0,0.07126004732773777,15.82707747591978,0,0,0,0,0,0,0,0,0,0,0,0,0.8960674157303367,-51.789325842696606,0.38623843480544456,20.031484536361077,0,0,0,0,0,0,0,0,0,0,0,0,0.06592705162783831,5.462274482318412,0.698861586121216,51.66141744963561,0,0,0,0,b
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000000000000001,-30.000000000000007,0.6101116132835186,11.1610055248976,0.9494125940755667,-39.75771525684924,1.8288937118891366,-53.7933067786423,1.7043478735173712,-26.24325393151755,1.5819112383877785,-8.707810910210071,-2.38854657919275e-16,32.50000000000001,-0.9123850323233188,51.96874651059811,0.6535094672561509,8.959388576990769,0.408653087759385,53.76107892833754,-0.23568138701173924,30.54935908964669,-0.07292651464969713,36.298911706017584,1.6019615124484,-44.624001178575526,1.31133839023777,-20.07755584778493,0.6649086020495997,10.038768165706983,1.327510967222261,-0.417407941478416,-0.6057218394690838,31.907030488135838,-0.0636519097852238,64.80346237981931,0,0,0,0,0,0,0,0,0,0,0.03206376356756667,22.58126129315506,1.1446572411985954,-11.785406393703369,0.028347250155754133,60.73695114965358,0,0,0,0,0,0,0,0,0,0,-4.6553198483763854e-18,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06278418423701625,31.302384458052433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4059094100367484e-17,37.0,0,0,0,0,b
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3276599241881933e-16,17.999999999999986,0,0,0,0,0,0,0,0,0,0,0,0,0.9595115303268476,-30.86319884227943,1.062264358146086,17.68294322422203,0.38514076365144573,10.548948348583204,0.7961391795201228,21.41173865437169,-2.38854657919275e-16,32.5,-1.5153686845299883,55.50123687982118,-1.214137446897163,72.52347611844309,0.7032384613479241,4.138712091943113,-0.46164013226813316,53.05072645558355,-0.6982268052126382,98.29623443668387,-0.8330791327968514,21.404180236924212,-1.680214742923271,70.10090751663974,-2.38854657919275e-16,32.50000000000001,1.4879585584850734,-2.7245710891667017,1.8289927092640113,9.044779224631473,-0.5343381133395594,59.77234822100683,-0.7019892884468245,4.6277735271614375,-0.23951454618947124,48.829700950470425,0,0,0,0,0,0,0,0,0,0,-0.06915795055232513,19.051960242376992,-0.9740985054622079,61.33968228468013,0.6476362539760816,37.294477552932065,0,0,0,0,0,0,0,0,0,0,0.09555384736537127,15.250652579582663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1688941743193409,25.47541666381652,0,0,0,0,b
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5310997919506425,0.6707798263863722,0,0,1.1049750339432156,-42.02203834632979,1.8790370760235835,-44.13821604451419,1.0602856930800262,2.5480839149139065,-0.985732596411397,60.88840548328432,-1.8097822771006242,105.64510242097705,1.2650689878954382,-33.186294532568056,0.7884518481257683,33.455239860708154,0.0,2.24,-0.6445569934594781,52.88282423301854,-0.042865050996121756,34.73923216945832,-2.38854657919275e-16,32.500000000000014,1.5245195710320871,-39.07269029438161,1.6432351377970693,-21.02827721088386,-0.9719841025133582,46.43415512924236,-0.3762162705142642,72.7404320998748,0,0,0,0,0,0,0,0,0,0,-0.38671054771761476,43.46680233514747,-0.3297279871341031,49.1605285332745,0.1513869939350255,42.756905439793044,0,0,0,0,0,0,0,0,0,0,-0.014431192835791862,27.626786440542507,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.468230925130318,24.4396233472149,0,0,0,0,0,0,0,0,0,0,0,0,0.07447297932811256,3.61257079763633,0.29173719019224875,55.31002337799026,0,0,0,0,b
